uid,name
قرن(Century),Century
تنبرمترمکعب(t/m³),تن(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
تنبرمترمکعب(t/m³),t/m³
کیلوگرمبرمترمکعب(kg/m³),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
کیلوگرمبرمترمکعب(kg/m³),kg/m³
کیلوگرمبرلیتر(kg/L),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
کیلوگرمبرلیتر(kg/L),kg/L
کیلوگرمبردسیمترمکعب(kg/dm³),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دسی(\u200c|\s*)متر(\u200c|\s*)مکعب
کیلوگرمبردسیمترمکعب(kg/dm³),kg/dm³
گرمبرمترمکعب(g/m³),گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
گرمبرمترمکعب(g/m³),g/m³
گرمبرلیتر(g/L),گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
گرمبرلیتر(g/L),g/L
گرمبرسانتیمترمکعب(g/cm³),گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب
گرمبرسانتیمترمکعب(g/cm³),g/cm³
گرمبرمیلیلیتر(g/mL),گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)لیتر
گرمبرمیلیلیتر(g/mL),g/mL
گرمبرمیلیمترمکعب(g/mm³),گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مکعب
گرمبرمیلیمترمکعب(g/mm³),g/mm³
میلیگرمبرلیتر(mg/L),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
میلیگرمبرلیتر(mg/L),mg/L
میلیگرمبرسانتیمترمکعب(mg/cm³),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب
میلیگرمبرسانتیمترمکعب(mg/cm³),mg/cm³
میلیگرمبرمیلیلیتر(mg/mL),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)لیتر
میلیگرمبرمیلیلیتر(mg/mL),mg/mL
میلیگرمبرمیلیمترمکعب(mg/mm³),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مکعب
میلیگرمبرمیلیمترمکعب(mg/mm³),mg/mm³
پوندبرفوتمکعب(lb/ft³),پوند(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
پوندبرفوتمکعب(lb/ft³),lb/ft³
پوندبراینچمکعب(lb/in³),پوند(\u200c|\s*)بر(\u200c|\s*)اینچ(\u200c|\s*)مکعب
پوندبراینچمکعب(lb/in³),lb/in³
پوندبریاردمکعب(lb/yd³),پوند(\u200c|\s*)بر(\u200c|\s*)یارد(\u200c|\s*)مکعب
پوندبریاردمکعب(lb/yd³),lb/yd³
اونسبرفوتمکعب(oz/ft³),اونس(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
اونسبرفوتمکعب(oz/ft³),oz/ft³
اونسبراینچمکعب(oz/in³),اونس(\u200c|\s*)بر(\u200c|\s*)اینچ(\u200c|\s*)مکعب
اونسبراینچمکعب(oz/in³),oz/in³
اسلاگبرفوتمکعب(slug/ft³),اسلاگ(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
اسلاگبرفوتمکعب(slug/ft³),slug/ft³
پوندبرگالنآمریکایی(lb/gal),پوند(\u200c|\s*)بر(\u200c|\s*)گالن(\u200c|\s*)آمریکایی
پوندبرگالنآمریکایی(lb/gal),lb/gal
پوندبربوشلآمریکایی,پوند(\u200c|\s*)بر(\u200c|\s*)بوشل(\u200c|\s*)آمریکایی
پوندبرگالنانگلیسی,پوند(\u200c|\s*)بر(\u200c|\s*)گالن(\u200c|\s*)انگلیسی
گرمبرسیسی(g/cc),گرم(\u200c|\s*)بر(\u200c|\s*)سی(\u200c|\s*)سی
گرمبرسیسی(g/cc),g/cc
میلیگرمبرسیسی(mg/cc),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)سی(\u200c|\s*)سی
میلیگرمبرسیسی(mg/cc),mg/cc
هرتز(Hz),هرتز
هرتز(Hz),Hz
دوربرثانیه(rps),دور(\u200c|\s*)بر(\u200c|\s*)ثانیه
دوربرثانیه(rps),rps
دوربردقیقه(rpm),دور(\u200c|\s*)بر(\u200c|\s*)دقیقه
دوربردقیقه(rpm),rpm
دوربرساعت(rph),دور(\u200c|\s*)بر(\u200c|\s*)ساعت
دوربرساعت(rph),rph
میلیهرتز(mHz),میلی(\u200c|\s*)هرتز
میلیهرتز(mHz),mHz
کیلوهرتز(kHz),کیلو(\u200c|\s*)هرتز
کیلوهرتز(kHz),kHz
مگاهرتز(MHz),مگا(\u200c|\s*)هرتز
مگاهرتز(MHz),MHz
گیگاهرتز(GHz),گیگا(\u200c|\s*)هرتز
گیگاهرتز(GHz),GHz
تراهرتز(THz),ترا(\u200c|\s*)هرتز
تراهرتز(THz),THz
رادیان(Rad),رادیان
رادیان(Rad),Rad
درجه(Deg),درجه
درجه(Deg),Deg
گراد(Grad),گراد
گراد(Grad),Grad
ثانیهقوسی(arcsecond),ثانیه(\u200c|\s*)قوسی
ثانیهقوسی(arcsecond),arcsecond
دقیقهقوسی(arcminute),دقیقه(\u200c|\s*)قوسی
دقیقهقوسی(arcminute),arcminute
متربرمجذورثانیه,متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
کیلومتربرمجذورثانیه,کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
سانتیمتربرمجذورثانیه,سانتی(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
فوتبرمجذورثانیه,فوت(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
مایلبرمجذورثانیه,مایل(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
اینچبرمجذورثانیه,اینچ(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
گال(Gal),گال
گال(Gal),Gal
میلیگال(mGal),میلی(\u200c|\s*)گال
میلیگال(mGal),mGal
میکروگال(μGal),میکرو(\u200c|\s*)گال
میکروگال(μGal),μGal
ناتبرثانیه(knot/s),نات(\u200c|\s*)بر(\u200c|\s*)ثانیه
ناتبرثانیه(knot/s),knot/s
کیلومتربرساعتبرثانیه,کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ساعتبرثانیه
مایلبرساعتبرثانیه,مایل(\u200c|\s*)بر(\u200c|\s*)ساعتبرثانیه
تنبرثانیه,تن(\u200c|\s*)بر(\u200c|\s*)ثانیه
تنبردقیقه,تن(\u200c|\s*)بر(\u200c|\s*)دقیقه
تنبرساعت,تن(\u200c|\s*)بر(\u200c|\s*)ساعت
تنبرروز,تن(\u200c|\s*)بر(\u200c|\s*)روز
کیلوگرمبرثانیه,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیلوگرمبردقیقه,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
کیلوگرمبرساعت,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
کیلوگرمبرروز,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)روز
گرمبرثانیه,گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
گرمبردقیقه,گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
گرمبرساعت,گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
گرمبرروز,گرم(\u200c|\s*)بر(\u200c|\s*)روز
میلیگرمبرثانیه,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
میلیگرمبردقیقه,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
میلیگرمبرساعت,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
میلیگرمبرروز,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)روز
پوندبرثانیه,پوند(\u200c|\s*)بر(\u200c|\s*)ثانیه
پوندبردقیقه,پوند(\u200c|\s*)بر(\u200c|\s*)دقیقه
پوندبرساعت,پوند(\u200c|\s*)بر(\u200c|\s*)ساعت
پوندبرروز,پوند(\u200c|\s*)بر(\u200c|\s*)روز
اونسبرثانیه,اونس(\u200c|\s*)بر(\u200c|\s*)ثانیه
اونسبردقیقه,اونس(\u200c|\s*)بر(\u200c|\s*)دقیقه
اونسبرساعت,اونس(\u200c|\s*)بر(\u200c|\s*)ساعت
اونسبرروز,اونس(\u200c|\s*)بر(\u200c|\s*)روز
مترمکعببرثانیه,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
مترمکعببردقیقه,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
مترمکعببرساعت,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
مترمکعببرروز,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
لیتربردقیقه,لیتر(\u200c|\s*)بر(\u200c|\s*)دقیقه
لیتربرثانیه,لیتر(\u200c|\s*)بر(\u200c|\s*)ثانیه
لیتربرساعت,لیتر(\u200c|\s*)بر(\u200c|\s*)ساعت
لیتربرروز,لیتر(\u200c|\s*)بر(\u200c|\s*)روز
میلیلیتر(سیسیبرثانیه),میلی(\u200c|\s*)لیتر
میلیلیتر(سیسیبرثانیه),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)ثانیه
میلیلیتر(سیسیبردقیقه),میلی(\u200c|\s*)لیتر
میلیلیتر(سیسیبردقیقه),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)دقیقه
میلیلیتر(سیسیبرساعت),میلی(\u200c|\s*)لیتر
میلیلیتر(سیسیبرساعت),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)ساعت
میلیلیتر(سیسیبرروز),میلی(\u200c|\s*)لیتر
میلیلیتر(سیسیبرروز),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)روز
سانتیمترمکعببرثانیه,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
سانتیمترمکعببردقیقه,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
سانتیمترمکعببرساعت,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
سانتیمترمکعببرروز,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
اینچمکعببرثانیه,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
اینچمکعببردقیقه,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
اینچمکعببرساعت,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
اینچمکعببرروز,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
فوتمکعببرثانیه,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
فوتمکعببردقیقه,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
فوتمکعببرساعت,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
فوتمکعببرروز,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
گالنآمریکاییبرثانیه,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)ثانیه
گالنآمریکاییبردقیقه,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)دقیقه
گالنآمریکاییبرساعت,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)ساعت
گالنآمریکاییبرروز,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)روز
بیت(Bit),بیت
بیت(Bit),Bit
کیلوبیت(kb),کیلو(\u200c|\s*)بیت
کیلوبیت(kb),kb
کیبیبیت(Kib),کیبی(\u200c|\s*)بیت
کیبیبیت(Kib),Kib
مگابیت(Mb),مگا(\u200c|\s*)بیت
مگابیت(Mb),Mb
مبیبیت(Mib),مبی(\u200c|\s*)بیت
مبیبیت(Mib),Mib
گیگابیت(Gb),گیگا(\u200c|\s*)بیت
گیگابیت(Gb),Gb
گیبیبیت(Gib),گیبی(\u200c|\s*)بیت
گیبیبیت(Gib),Gib
ترابیت(Tb),ترا(\u200c|\s*)بیت
ترابیت(Tb),Tb
تبیبیت(Tib),تبی(\u200c|\s*)بیت
تبیبیت(Tib),Tib
پتابیت(Pb),پتا(\u200c|\s*)بیت
پتابیت(Pb),Pb
پبیبیت(Pib),پبی(\u200c|\s*)بیت
پبیبیت(Pib),Pib
بایت(Byte),بایت
بایت(Byte),Byte
کیلوبایت(kB),کیلو(\u200c|\s*)بایت
کیلوبایت(kB),kB
کیبیبایت(KiB),کیبی(\u200c|\s*)بایت
کیبیبایت(KiB),KiB
مگابایت(MB),مگا(\u200c|\s*)بایت
مگابایت(MB),MB
مبیبایت(MiB),مبی(\u200c|\s*)بایت
مبیبایت(MiB),MiB
گیگابایت(GB),گیگا(\u200c|\s*)بایت
گیگابایت(GB),GB
گیبیبایت(GiB),گیبی(\u200c|\s*)بایت
گیبیبایت(GiB),GiB
ترابایت(TB),ترا(\u200c|\s*)بایت
ترابایت(TB),TB
تبیبایت(TiB),تبی(\u200c|\s*)بایت
تبیبایت(TiB),TiB
پتابایت(PB),پتا(\u200c|\s*)بایت
پتابایت(PB),PB
پبیبایت(PiB),پبی(\u200c|\s*)بایت
پبیبایت(PiB),PiB
بیتبرثانیه(Bit/s),بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بیتبرثانیه(Bit/s),Bit/s
کیلوبیتبرثانیه(kb/s),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیلوبیتبرثانیه(kb/s),kb/s
کیبیبیتبرثانیه(Kib/s),کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s),Kib/s
مگابیتبرثانیه(Mb/s),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مگابیتبرثانیه(Mb/s),Mb/s
مبیبیتبرثانیه(Mib/s),مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s),Mib/s
گیگابیتبرثانیه(Gb/s),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیگابیتبرثانیه(Gb/s),Gb/s
گیبیبیتبرثانیه(Gib/s),گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s),Gib/s
ترابیتبرثانیه(Tb/s),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
ترابیتبرثانیه(Tb/s),Tb/s
تبیبیتبرثانیه(Tib/s),تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s),Tib/s
پتابیتبرثانیه(Pb/s),پتا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پتابیتبرثانیه(Pb/s),Pb/s
پبیبیتبرثانیه(Pib/s),پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s),Pib/s
بایتبرثانیه(Byte/s),بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s),Byte/s
کیلوبایتبرثانیه(kB/s),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیلوبایتبرثانیه(kB/s),kB/s
کیبیبایتبرثانیه(KiB/s),کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s),KiB/s
مگابایتبرثانیه(MB/s),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مگابایتبرثانیه(MB/s),MB/s
مبیبایتبرثانیه(MiB/s),مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s),MiB/s
گیگابایتبرثانیه(GB/s),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیگابایتبرثانیه(GB/s),GB/s
گیبیبایتبرثانیه(GiB/s),گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s),GiB/s
ترابایتبرثانیه(TB/s),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
ترابایتبرثانیه(TB/s),TB/s
تبیبایتبرثانیه(TiB/s),تبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبایتبرثانیه(TiB/s),TiB/s
بیتبردقیقه(Bit/min),بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
بیتبردقیقه(Bit/min),Bit/min
کیلوبیتبردقیقه(kb/min),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
کیلوبیتبردقیقه(kb/min),kb/min
مگابیتبردقیقه(Mb/min),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
مگابیتبردقیقه(Mb/min),Mb/min
گیگابیتبردقیقه(Gb/min),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
گیگابیتبردقیقه(Gb/min),Gb/min
ترابیتبردقیقه(Tb/min),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
ترابیتبردقیقه(Tb/min),Tb/min
بایتبردقیقه(Byte/min),بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
بایتبردقیقه(Byte/min),Byte/min
کیلوبایتبردقیقه(kB/min),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
کیلوبایتبردقیقه(kB/min),kB/min
مگابایتبردقیقه(MB/min),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
مگابایتبردقیقه(MB/min),MB/min
گیگابایتبردقیقه(GB/min),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
گیگابایتبردقیقه(GB/min),GB/min
ترابایتبردقیقه(TB/min),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
ترابایتبردقیقه(TB/min),TB/min
بیتبرساعت(Bit/h),بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
بیتبرساعت(Bit/h),Bit/h
کیلوبیتبرساعت(kb/h),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
کیلوبیتبرساعت(kb/h),kb/h
مگابیتبرساعت(Mb/h),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
مگابیتبرساعت(Mb/h),Mb/h
گیگابیتبرساعت(Gb/h),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
گیگابیتبرساعت(Gb/h),Gb/h
ترابیتبرساعت(Tb/h),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
ترابیتبرساعت(Tb/h),Tb/h
بایتبرساعت(Byte/h),بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
بایتبرساعت(Byte/h),Byte/h
کیلوبایتبرساعت(kB/h),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
کیلوبایتبرساعت(kB/h),kB/h
مگابایتبرساعت(MB/h),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
مگابایتبرساعت(MB/h),MB/h
گیگابایتبرساعت(GB/h),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
گیگابایتبرساعت(GB/h),GB/h
ترابایتبرساعت(TB/h),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
ترابایتبرساعت(TB/h),TB/h
یوتا(Y),یوتا
یوتا(Y),Y
زتا(Z),زتا
زتا(Z),Z
اگزا(E),اگزا
اگزا(E),E
پتا(P),پتا
پتا(P),P
ترا(T),ترا
ترا(T),T
گیگا(G),گیگا
گیگا(G),G
مگا(M),مگا
مگا(M),M
کیلو(k),کیلو
کیلو(k),k
هکتو(h),هکتو
هکتو(h),h
دکا(da),دکا
دکا(da),da
یونی(u),یونی
یونی(u),u
دسی(d),دسی
دسی(d),d
سانتی(c),سانتی
سانتی(c),c
میلی(m),میلی
میلی(m),m
میکرو(μ),میکرو
میکرو(μ),μ
نانو(n),نانو
نانو(n),n
پیکو(p),پیکو
پیکو(p),p
فمتو(f),فمتو
فمتو(f),f
آتو(a),آتو
آتو(a),a
زپتو(z),زپتو
زپتو(z),z
یوکتو(y),یوکتو
یوکتو(y),y
